"","birthdate","deathdate","gender","label","work"
"Data Type","date","date","string","string",""
"Density","0.945","0.577","0.986","1.0",""
"Uniqueness","0.417","0.534","0.0","0.997",""
"Heterogeneity","0.326","0.177","0.413","0.4","0.0"
