"addresscountry","addresslocality","frequent_part_hotel_name","hotel_name","infrequent_part_hotel_name","postalcode","streetaddress"
"string","string","string","string","string","string","string"
"0.987","0.433","0.702","1.0","0.982","0.393","0.992"
"0.027","0.208","0.166","0.998","0.97","0.614","0.985"
"0.892","0.107","0.065","0.268","0.118","0.063","0.468"
